name,url,role,roleKorean,region,language,stars,forks,license,score,maturity,evidence,strategy,categories,sourceDatasets,sourceSignals,dependencyCues,risks,insight,assessment,reportPath,localPath
Aimino-Tech/opendocswork-mcp,https://github.com/Aimino-Tech/opendocswork-mcp,agent-harness-mcp,에이전트 하네스/MCP,global,Rust,149,11,,250.16,solid,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;mcp-tools-protocols;context-memory;local-llm-models,global-trending-repositories;source-directory,Rust;Cargo.toml;Dockerfile;README.md;LICENSE;mcp;docker;ci;docs,mcp;docker,test signal not obvious;license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 Rust native MCP server for Office document processing Excel, Word, PowerPoint . Sub millisecond, local first, open sourc. 핵심 구조 신호는 Rust, Cargo.toml, Dockerfile, README.md, LICENSE, mcp이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 test signal not obvious, license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/Aimino-Tech__opendocswork-mcp.md,sources/Aimino-Tech__opendocswork-mcp
langbot-app/LangBot,https://github.com/langbot-app/LangBot,agent-harness-mcp,에이전트 하네스/MCP,korea,Python,16358,1453,Apache-2.0,249.48,high-signal,source+report,tooling and harness pattern reference,agent-harness-orchestration;llm-wiki-rag-knowledge;ai-infrastructure-serving;korean-ai-open-source,llm-wiki-repositories;source-directory,Python;pyproject.toml;Dockerfile;Makefile;README.md;AGENTS.md;openai;anthropic;langchain;mcp;vscode;pydantic;ollama;chroma;tests;ci;docs;docker,openai;anthropic;langchain;mcp;vscode;pydantic;ollama;chroma;qdrant;milvus;pgvector,needs deeper structural scan,"에이전트 하네스/MCP 관점에서 Production grade platform for building agentic IM bots 生产级多平台智能机器人开发平台/ Agent、知识库编排、插件系统 / Bots for Discord / Slack / LI. 핵심 구조 신호는 Python, pyproject.toml, Dockerfile, Makefile, README.md, AGENTS.md이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","korea 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 needs deeper structural scan입니다.",reports/llm-wiki/repositories/langbot-app__LangBot.md,sources/langbot-app__LangBot
agentgateway/agentgateway,https://github.com/agentgateway/agentgateway,agent-harness-mcp,에이전트 하네스/MCP,korea,Rust,3339,546,,249.33,solid,source+report,tooling and harness pattern reference,korean-ai-open-source;global-ai-open-source;agent-harness-orchestration;mcp-tools-protocols;ai-infrastructure-serving,global-trending-repositories;korea-trending-repositories;source-directory,Rust;Cargo.toml;go.mod;Dockerfile;Makefile;README.md;openai;modelcontextprotocol;ci;docs;docker,openai;modelcontextprotocol,test signal not obvious;license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 Next Generation Agentic Proxy for AI Agents and MCP servers. 핵심 구조 신호는 Rust, Cargo.toml, go.mod, Dockerfile, Makefile, README.md이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","korea 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 test signal not obvious, license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/agentgateway__agentgateway.md,sources/agentgateway__agentgateway
daangn/seed-design,https://github.com/daangn/seed-design,general-ai-open-source,일반 AI 오픈소스,korea,TypeScript,889,56,Apache-2.0,249.23,solid,source+report,architecture comparison point,korean-ai-open-source,korea-trending-repositories;source-directory,TypeScript;package.json;README.md;AGENTS.md;CLAUDE.md;LICENSE;react;ci;docs;agent-instructions;spec-artifacts,react,test signal not obvious;needs deeper structural scan,"일반 AI 오픈소스 관점에서 The Seed Design System. 핵심 구조 신호는 TypeScript, package.json, README.md, AGENTS.md, CLAUDE.md, LICENSE이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","korea 신호의 일반 AI 오픈소스 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 test signal not obvious, needs deeper structural scan입니다.",reports/korea-trending/repositories/daangn__seed-design.md,sources/daangn__seed-design
kakaobrain/fast-autoaugment,https://github.com/kakaobrain/fast-autoaugment,general-ai-open-source,일반 AI 오픈소스,korea,Python,1604,197,MIT,249.19,solid,source+report,architecture comparison point,korean-ai-open-source,korea-trending-repositories;source-directory,Python;requirements.txt;README.md;LICENSE;torch;docs;spec-artifacts,torch,test signal not obvious;ci signal not obvious;needs deeper structural scan,"일반 AI 오픈소스 관점에서 Official Implementation of 'Fast AutoAugment' in PyTorch.. 핵심 구조 신호는 Python, requirements.txt, README.md, LICENSE, torch, docs이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","korea 신호의 일반 AI 오픈소스 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 test signal not obvious, ci signal not obvious, needs deeper structural scan입니다.",reports/korea-trending/repositories/kakaobrain__fast-autoaugment.md,sources/kakaobrain__fast-autoaugment
toss/technical-writing,https://github.com/toss/technical-writing,general-ai-open-source,일반 AI 오픈소스,korea,TypeScript,1055,48,,248.83,solid,source+report,architecture comparison point,korean-ai-open-source,korea-trending-repositories;source-directory,TypeScript;package.json;README.md;react;ci;docs;spec-artifacts,react,test signal not obvious;license metadata missing;needs deeper structural scan,"일반 AI 오픈소스 관점에서 개발자를 위한 글쓰기 기본기. 핵심 구조 신호는 TypeScript, package.json, README.md, react, ci, docs이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","korea 신호의 일반 AI 오픈소스 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 test signal not obvious, license metadata missing, needs deeper structural scan입니다.",reports/korea-trending/repositories/toss__technical-writing.md,sources/toss__technical-writing
hwdsl2/self-hosted-ai-stack,https://github.com/hwdsl2/self-hosted-ai-stack,ai-infrastructure-serving,AI 인프라/서빙,global,Shell,91,17,,248.73,emerging,source+report,architecture comparison point,global-ai-open-source;mcp-tools-protocols;llm-wiki-rag-knowledge;ai-infrastructure-serving;developer-productivity-devtools;local-llm-models,global-trending-repositories;source-directory,Shell;docker-compose.yml;README.md;ci;docs;docker;spec-artifacts,,test signal not obvious;license metadata missing;needs deeper structural scan,"AI 인프라/서빙 관점에서 Deploy a complete self hosted AI stack with Docker Compose Ollama, LiteLLM, AnythingLLM, Whisper, WhisperLive, Kokoro, E. 핵심 구조 신호는 Shell, docker-compose.yml, README.md, ci, docs, docker이며, source+report 근거 수준으로 emerging 후보로 읽는 것이 좋습니다.","global 신호의 AI 인프라/서빙 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 test signal not obvious, license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/hwdsl2__self-hosted-ai-stack.md,sources/hwdsl2__self-hosted-ai-stack
EfficientContext/ContextPilot,https://github.com/EfficientContext/ContextPilot,ai-infrastructure-serving,AI 인프라/서빙,global,Python,115,5,,248.26,solid,source+report,architecture comparison point,global-ai-open-source;agent-harness-orchestration;llm-wiki-rag-knowledge;context-memory;ai-infrastructure-serving;local-llm-models,global-trending-repositories;source-directory,Python;pyproject.toml;requirements.txt;README.md;LICENSE;openai;fastapi;transformers;tests;ci;docs;docker;spec-artifacts,openai;fastapi;transformers,license metadata missing;needs deeper structural scan,"AI 인프라/서빙 관점에서 Accelerating Long Context LLM Inference with Accuracy Preserving Context Optimization in SGLang, vLLM, llama.cpp, OpenCl. 핵심 구조 신호는 Python, pyproject.toml, requirements.txt, README.md, LICENSE, openai이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","global 신호의 AI 인프라/서빙 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/EfficientContext__ContextPilot.md,sources/EfficientContext__ContextPilot
NickCirv/engram,https://github.com/NickCirv/engram,agent-harness-mcp,에이전트 하네스/MCP,global,TypeScript,133,13,,247.45,solid,source+report,tooling and harness pattern reference,global-ai-open-source;coding-agents-ides;agent-harness-orchestration;mcp-tools-protocols;context-memory;data-platforms-vector-databases;developer-productivity-devtools;local-llm-models,global-trending-repositories;source-directory,TypeScript;package.json;README.md;CLAUDE.md;LICENSE;modelcontextprotocol;tests;ci;docs;agent-instructions;spec-artifacts,modelcontextprotocol,license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 The context spine that 10x's every AI coding session. Live in 8 IDEs Claude Code, Cursor, Cline, Continue, Aider, Codex,. 핵심 구조 신호는 TypeScript, package.json, README.md, CLAUDE.md, LICENSE, modelcontextprotocol이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/NickCirv__engram.md,sources/NickCirv__engram
Dicklesworthstone/mcp_agent_mail_rust,https://github.com/Dicklesworthstone/mcp_agent_mail_rust,agent-harness-mcp,에이전트 하네스/MCP,global,Rust,89,23,,247.4,solid,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;mcp-tools-protocols;data-platforms-vector-databases,global-trending-repositories;source-directory,Rust;Cargo.toml;Dockerfile;README.md;AGENTS.md;LICENSE;mcp;tests;ci;docs;docker;agent-instructions;spec-artifacts,mcp,license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 Rust MCP server for multi agent coordination 34 tools, Git backed archive, SQLite indexing, advisory file locks, and an . 핵심 구조 신호는 Rust, Cargo.toml, Dockerfile, README.md, AGENTS.md, LICENSE이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/Dicklesworthstone__mcp_agent_mail_rust.md,sources/Dicklesworthstone__mcp_agent_mail_rust
yusufkaraaslan/Skill_Seekers,https://github.com/yusufkaraaslan/Skill_Seekers,agent-harness-mcp,에이전트 하네스/MCP,korea,Python,14134,1453,MIT,247.26,high-signal,source+report,tooling and harness pattern reference,agent-harness-orchestration;mcp-tools-protocols;llm-wiki-rag-knowledge;developer-productivity-devtools;korean-ai-open-source,llm-wiki-repositories;source-directory,Python;pyproject.toml;requirements.txt;Dockerfile;docker-compose.yml;README.md;openai;anthropic;langchain;llama-index;mcp;fastapi;pydantic;torch;tests;ci;docs;docker,openai;anthropic;langchain;llama-index;mcp;fastapi;pydantic;torch;transformers;chroma;weaviate;playwright,needs deeper structural scan,"에이전트 하네스/MCP 관점에서 Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection. 핵심 구조 신호는 Python, pyproject.toml, requirements.txt, Dockerfile, docker-compose.yml, README.md이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","korea 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 needs deeper structural scan입니다.",reports/llm-wiki/repositories/yusufkaraaslan__Skill_Seekers.md,sources/yusufkaraaslan__Skill_Seekers
line/line-bot-sdk-ruby,https://github.com/line/line-bot-sdk-ruby,developer-productivity,개발 생산성/DevTools,korea,Ruby,491,126,Apache-2.0,247.22,solid,source+report,architecture comparison point,korean-ai-open-source;developer-productivity-devtools,korea-trending-repositories;source-directory,Ruby;README.md;LICENSE;tests;ci;docs;spec-artifacts,,needs deeper structural scan,"개발 생산성/DevTools 관점에서 LINE Messaging API SDK for Ruby. 핵심 구조 신호는 Ruby, README.md, LICENSE, tests, ci, docs이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","korea 신호의 개발 생산성/DevTools 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 needs deeper structural scan입니다.",reports/korea-trending/repositories/line__line-bot-sdk-ruby.md,sources/line__line-bot-sdk-ruby
nanbingxyz/5ire,https://github.com/nanbingxyz/5ire,agent-harness-mcp,에이전트 하네스/MCP,korea,TypeScript,5247,407,NOASSERTION,247.2,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;mcp-tools-protocols;llm-wiki-rag-knowledge;context-memory;developer-productivity-devtools;local-llm-models;korean-ai-open-source,global-trending-repositories;llm-wiki-repositories;source-directory,TypeScript;package.json;README.md;LICENSE;modelcontextprotocol;next;react;electron;transformers;tests;ci;docs;spec-artifacts,modelcontextprotocol;next;react;electron;transformers,needs deeper structural scan,"에이전트 하네스/MCP 관점에서 5ire is a cross platform desktop AI assistant, MCP client. It compatible with major service providers, supports local kn. 핵심 구조 신호는 TypeScript, package.json, README.md, LICENSE, modelcontextprotocol, next이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","korea 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 needs deeper structural scan입니다.",reports/global-trending/repositories/nanbingxyz__5ire.md,sources/nanbingxyz__5ire
jonigl/ollama-mcp-bridge,https://github.com/jonigl/ollama-mcp-bridge,agent-harness-mcp,에이전트 하네스/MCP,global,Python,93,32,,247.06,solid,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;mcp-tools-protocols;context-memory;ai-infrastructure-serving;developer-productivity-devtools;local-llm-models,global-trending-repositories;source-directory,Python;pyproject.toml;Dockerfile;docker-compose.yml;README.md;LICENSE;mcp;fastapi;vscode;ollama;tests;ci;docs;docker,mcp;fastapi;vscode;ollama,license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 Extend the Ollama API with dynamic AI tool integration from multiple MCP Model Context Protocol servers. Fully compatibl. 핵심 구조 신호는 Python, pyproject.toml, Dockerfile, docker-compose.yml, README.md, LICENSE이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/jonigl__ollama-mcp-bridge.md,sources/jonigl__ollama-mcp-bridge
woowacourse/woowacourse-docs,https://github.com/woowacourse/woowacourse-docs,llm-wiki-rag,LLM 위키/RAG/지식베이스,korea,,420,378,,246.85,emerging,source+report,knowledge/RAG pattern reference,korean-ai-open-source;llm-wiki-rag-knowledge,korea-trending-repositories;source-directory,README.md;docs,,test signal not obvious;ci signal not obvious;license metadata missing;needs deeper structural scan,"LLM 위키/RAG/지식베이스 관점에서 우아한테크코스 문서를 관리하는 저장소. 핵심 구조 신호는 README.md, docs이며, source+report 근거 수준으로 emerging 후보로 읽는 것이 좋습니다.","korea 신호의 LLM 위키/RAG/지식베이스 레포입니다. 활용 관점은 knowledge/RAG pattern reference이고, 후속 확인 포인트는 test signal not obvious, ci signal not obvious, license metadata missing, needs deeper structural scan입니다.",reports/korea-trending/repositories/woowacourse__woowacourse-docs.md,sources/woowacourse__woowacourse-docs
raphaelmansuy/edgequake,https://github.com/raphaelmansuy/edgequake,llm-wiki-rag,LLM 위키/RAG/지식베이스,korea,Rust,2003,229,Apache-2.0,246.57,high-signal,source+report,knowledge/RAG pattern reference,llm-wiki-rag-knowledge;korean-ai-open-source,llm-wiki-repositories;source-directory,Rust;Makefile;README.md;AGENTS.md;LICENSE;tests;ci;docs;docker;agent-instructions;spec-artifacts,,needs deeper structural scan,"LLM 위키/RAG/지식베이스 관점에서 EdegQuake 🌋 High performance GraphRAG inspired from LightRag written in Rust; Transform documents into intelligent know. 핵심 구조 신호는 Rust, Makefile, README.md, AGENTS.md, LICENSE, tests이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","korea 신호의 LLM 위키/RAG/지식베이스 레포입니다. 활용 관점은 knowledge/RAG pattern reference이고, 후속 확인 포인트는 needs deeper structural scan입니다.",reports/llm-wiki/repositories/raphaelmansuy__edgequake.md,sources/raphaelmansuy__edgequake
AgentEvalHQ/AgentEval,https://github.com/AgentEvalHQ/AgentEval,agent-harness-mcp,에이전트 하네스/MCP,global,C#,124,10,,246.39,solid,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;llm-wiki-rag-knowledge;evals-observability-quality;local-llm-models,global-trending-repositories;source-directory,C#;Dockerfile;docker-compose.yml;README.md;AGENTS.md;CLAUDE.md;tests;ci;docs;docker;agent-instructions;spec-artifacts,,license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 AgentEval is the comprehensive .NET toolkit for AI agent evaluation—tool usage validation, RAG quality metrics, stochast. 핵심 구조 신호는 C#, Dockerfile, docker-compose.yml, README.md, AGENTS.md, CLAUDE.md이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/AgentEvalHQ__AgentEval.md,sources/AgentEvalHQ__AgentEval
naver/deep-image-retrieval,https://github.com/naver/deep-image-retrieval,llm-wiki-rag,LLM 위키/RAG/지식베이스,korea,Python,681,102,BSD-3-Clause,246.18,emerging,source+report,knowledge/RAG pattern reference,korean-ai-open-source;llm-wiki-rag-knowledge,korea-trending-repositories;source-directory,Python;README.md;LICENSE;docs,,test signal not obvious;ci signal not obvious;needs deeper structural scan,"LLM 위키/RAG/지식베이스 관점에서 End to end learning of deep visual representations for image retrieval. 핵심 구조 신호는 Python, README.md, LICENSE, docs이며, source+report 근거 수준으로 emerging 후보로 읽는 것이 좋습니다.","korea 신호의 LLM 위키/RAG/지식베이스 레포입니다. 활용 관점은 knowledge/RAG pattern reference이고, 후속 확인 포인트는 test signal not obvious, ci signal not obvious, needs deeper structural scan입니다.",reports/korea-trending/repositories/naver__deep-image-retrieval.md,sources/naver__deep-image-retrieval
vuetifyjs/mcp,https://github.com/vuetifyjs/mcp,agent-harness-mcp,에이전트 하네스/MCP,global,TypeScript,100,3,,246.15,solid,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;mcp-tools-protocols;context-memory;local-llm-models,global-trending-repositories;source-directory,TypeScript;package.json;Dockerfile;README.md;modelcontextprotocol;vue;ci;docs;docker,modelcontextprotocol;vue,test signal not obvious;license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 🤖 A Model Context Protocol MCP library for use with Agentic chat bots. 핵심 구조 신호는 TypeScript, package.json, Dockerfile, README.md, modelcontextprotocol, vue이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 test signal not obvious, license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/vuetifyjs__mcp.md,sources/vuetifyjs__mcp
Fission-AI/OpenSpec,https://github.com/Fission-AI/OpenSpec,agent-harness-mcp,에이전트 하네스/MCP,mixed,TypeScript,55359,3873,MIT License,246.01,high-signal,deep-source+report,tooling and harness pattern reference,agent-harness-orchestration;spec-driven-requirements;context-memory;evals-observability-quality,spec-driven-repositories;clone-structure-analysis;source-directory,TypeScript;package.json;README.md;AGENTS.md;LICENSE;tests;ci;docs;agent-instructions;spec-artifacts;842 files,,,"에이전트 하네스/MCP 관점에서 Local clone structure analysis 842 files, 462 directories.. 핵심 구조 신호는 TypeScript, package.json, README.md, AGENTS.md, LICENSE, tests이며, deep-source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","mixed 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 major metadata risk not obvious입니다.",reports/clone-structures/Fission-AI__OpenSpec.md,sources/Fission-AI__OpenSpec
neomjs/neo,https://github.com/neomjs/neo,agent-harness-mcp,에이전트 하네스/MCP,global,JavaScript,3206,213,MIT,245.71,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;mcp-tools-protocols;llm-wiki-rag-knowledge;context-memory;ai-infrastructure-serving;local-llm-models,global-trending-repositories;llm-wiki-repositories;source-directory,JavaScript;package.json;README.md;AGENTS.md;LICENSE;modelcontextprotocol;chroma;playwright;tests;ci;docs;agent-instructions;spec-artifacts,modelcontextprotocol;chroma;playwright,needs deeper structural scan,"에이전트 하네스/MCP 관점에서 Neo.mjs is a self evolving software organism a professional end to end AI engineering team whose cross model swarm inhab. 핵심 구조 신호는 JavaScript, package.json, README.md, AGENTS.md, LICENSE, modelcontextprotocol이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 needs deeper structural scan입니다.",reports/global-trending/repositories/neomjs__neo.md,sources/neomjs__neo
neuml/txtai,https://github.com/neuml/txtai,llm-wiki-rag,LLM 위키/RAG/지식베이스,korea,Python,12669,834,Apache-2.0,245.6,high-signal,source+report,knowledge/RAG pattern reference,agent-harness-orchestration;llm-wiki-rag-knowledge;data-platforms-vector-databases;local-llm-models;korean-ai-open-source,llm-wiki-repositories;source-directory,Python;pyproject.toml;Makefile;README.md;LICENSE;tests;ci;docs;spec-artifacts,,needs deeper structural scan,"LLM 위키/RAG/지식베이스 관점에서 💡 All in one AI framework for semantic search, LLM orchestration and language model workflows. 핵심 구조 신호는 Python, pyproject.toml, Makefile, README.md, LICENSE, tests이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","korea 신호의 LLM 위키/RAG/지식베이스 레포입니다. 활용 관점은 knowledge/RAG pattern reference이고, 후속 확인 포인트는 needs deeper structural scan입니다.",reports/llm-wiki/repositories/neuml__txtai.md,sources/neuml__txtai
UI5/mcp-server,https://github.com/UI5/mcp-server,agent-harness-mcp,에이전트 하네스/MCP,global,TypeScript,89,18,,245.4,solid,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;mcp-tools-protocols,global-trending-repositories;source-directory,TypeScript;package.json;README.md;LICENSE;modelcontextprotocol;tests;ci;docs;spec-artifacts,modelcontextprotocol,license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 The UI5 MCP server improves the developer experience when working with agentic AI and the UI5 framework.. 핵심 구조 신호는 TypeScript, package.json, README.md, LICENSE, modelcontextprotocol, tests이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/UI5__mcp-server.md,sources/UI5__mcp-server
llmware-ai/llmware,https://github.com/llmware-ai/llmware,llm-wiki-rag,LLM 위키/RAG/지식베이스,korea,Python,14837,2921,Apache-2.0,245,high-signal,source+report,knowledge/RAG pattern reference,agent-harness-orchestration;llm-wiki-rag-knowledge;local-llm-models;korean-ai-open-source,llm-wiki-repositories;source-directory,Python;README.md;LICENSE;tests;ci;docs;spec-artifacts,,needs deeper structural scan,"LLM 위키/RAG/지식베이스 관점에서 Unified framework for building enterprise RAG pipelines with small, specialized models. 핵심 구조 신호는 Python, README.md, LICENSE, tests, ci, docs이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","korea 신호의 LLM 위키/RAG/지식베이스 레포입니다. 활용 관점은 knowledge/RAG pattern reference이고, 후속 확인 포인트는 needs deeper structural scan입니다.",reports/llm-wiki/repositories/llmware-ai__llmware.md,sources/llmware-ai__llmware
matevip/mateclaw,https://github.com/matevip/mateclaw,agent-harness-mcp,에이전트 하네스/MCP,global,Java,624,199,Apache-2.0,244.86,solid,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;mcp-tools-protocols;llm-wiki-rag-knowledge;context-memory,global-trending-repositories;llm-wiki-repositories;source-directory,Java;pom.xml;docker-compose.yml;README.md;LICENSE;ci;docs;docker;spec-artifacts,,test signal not obvious;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 🤖 MateClaw — Your second brain with Multi Agent Orchestration, MCP Protocol, Skills & Memory, Dream, and Multi Channel . 핵심 구조 신호는 Java, pom.xml, docker-compose.yml, README.md, LICENSE, ci이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 test signal not obvious, needs deeper structural scan입니다.",reports/global-trending/repositories/matevip__mateclaw.md,sources/matevip__mateclaw
neo4j-labs/llm-graph-builder,https://github.com/neo4j-labs/llm-graph-builder,llm-wiki-rag,LLM 위키/RAG/지식베이스,mixed,Jupyter Notebook,4799,826,Apache-2.0,244.84,solid,source+report,knowledge/RAG pattern reference,llm-wiki-rag-knowledge,llm-wiki-repositories;source-directory,Jupyter Notebook;docker-compose.yml;README.md;LICENSE;ci;docs;docker;spec-artifacts,,test signal not obvious;needs deeper structural scan,"LLM 위키/RAG/지식베이스 관점에서 Neo4j graph construction from unstructured data using LLMs. 핵심 구조 신호는 Jupyter Notebook, docker-compose.yml, README.md, LICENSE, ci, docs이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","mixed 신호의 LLM 위키/RAG/지식베이스 레포입니다. 활용 관점은 knowledge/RAG pattern reference이고, 후속 확인 포인트는 test signal not obvious, needs deeper structural scan입니다.",reports/llm-wiki/repositories/neo4j-labs__llm-graph-builder.md,sources/neo4j-labs__llm-graph-builder
spences10/mcpick,https://github.com/spences10/mcpick,agent-harness-mcp,에이전트 하네스/MCP,global,TypeScript,85,12,,244.71,emerging,source+report,tooling and harness pattern reference,global-ai-open-source;coding-agents-ides;agent-harness-orchestration;mcp-tools-protocols;developer-productivity-devtools,global-trending-repositories;source-directory,TypeScript;package.json;README.md;LICENSE;ci;docs;spec-artifacts,,test signal not obvious;license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 Claude Code extension manager — MCP servers, plugins skills, hooks, agents , and marketplaces. 핵심 구조 신호는 TypeScript, package.json, README.md, LICENSE, ci, docs이며, source+report 근거 수준으로 emerging 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 test signal not obvious, license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/spences10__mcpick.md,sources/spences10__mcpick
codervisor/leanspec,https://github.com/codervisor/leanspec,agent-harness-mcp,에이전트 하네스/MCP,mixed,Rust,262,20,MIT License,244.7,high-signal,deep-source+report,tooling and harness pattern reference,agent-harness-orchestration;mcp-tools-protocols;spec-driven-requirements;llm-wiki-rag-knowledge;context-memory;developer-productivity-devtools,spec-driven-repositories;clone-structure-analysis;source-directory,Rust;package.json;README.md;AGENTS.md;CLAUDE.md;LICENSE;tests;ci;docs;agent-instructions;spec-artifacts;1393 files,,,"에이전트 하네스/MCP 관점에서 Local clone structure analysis 1393 files, 506 directories.. 핵심 구조 신호는 Rust, package.json, README.md, AGENTS.md, CLAUDE.md, LICENSE이며, deep-source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","mixed 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 major metadata risk not obvious입니다.",reports/clone-structures/codervisor__leanspec.md,sources/codervisor__leanspec
